@RELATION pacman-data-training

	 @ATTRIBUTE pacman-x NUMERIC
	 @ATTRIBUTE pacman-y NUMERIC
	 @ATTRIBUTE ghost-x NUMERIC
	 @ATTRIBUTE ghost-y NUMERIC
	 @ATTRIBUTE ghost-distance NUMERIC
	 @ATTRIBUTE north-legal {True,False}
	 @ATTRIBUTE south-legal {True,False}
	 @ATTRIBUTE east-legal {True,False}
	 @ATTRIBUTE west-legal {True,False}
	 @ATTRIBUTE ghost-move {North,South,East,West,Stop,None}
	 @ATTRIBUTE score NUMERIC
	 @ATTRIBUTE final-move {North,South,East,West,Stop}
	 @ATTRIBUTE next_score NUMERIC

	 @data
15,13,13,12,3,True,True,True,False,Stop,-6,North,-7
15,14,13,12,4,False,True,True,True,Stop,-7,North,-8
14,14,13,12,3,False,False,True,True,Stop,-8,West,-9
13,14,13,12,2,False,False,True,True,Stop,-9,West,-10
12,14,13,12,3,False,False,True,True,Stop,-10,West,-11
11,14,13,12,4,False,False,True,True,Stop,-11,West,-12
10,14,13,12,5,False,True,True,True,Stop,-12,West,-13
10,13,13,12,4,True,True,False,True,Stop,-13,South,-14
10,12,13,12,3,True,False,True,True,Stop,-14,South,-15
11,12,13,12,2,False,False,True,True,Stop,-15,East,-16
12,12,13,12,1,False,False,True,True,Stop,-16,East,183
13,12,13,6,6,False,False,False,True,Stop,183,East,182
12,12,5,12,7,False,False,True,True,Stop,182,West,181
11,12,5,12,6,False,False,True,True,Stop,181,West,180
10,12,5,12,5,True,False,True,True,Stop,180,West,179
9,12,5,12,4,True,False,True,True,Stop,179,West,178
8,12,5,12,3,True,False,True,True,Stop,178,West,177
7,12,5,12,2,False,False,True,True,Stop,177,West,176
6,12,5,12,1,False,False,True,True,Stop,176,West,375
5,12,5,6,6,False,False,True,False,Stop,375,West,374
6,12,5,6,7,False,False,True,True,Stop,374,East,373
7,12,5,6,8,False,False,True,True,Stop,373,East,372
8,12,5,6,9,True,False,True,True,Stop,372,East,371
8,13,5,6,10,True,True,True,False,Stop,371,North,370
8,14,5,6,11,False,True,True,True,Stop,370,North,369
7,14,5,6,10,False,False,True,True,Stop,369,West,368
6,14,5,6,9,False,False,True,True,Stop,368,West,367
5,14,5,6,8,False,False,True,True,Stop,367,West,366
4,14,5,6,9,False,False,True,True,Stop,366,West,365
3,14,5,6,10,False,True,True,True,Stop,365,West,364
3,13,5,6,9,True,True,False,True,Stop,364,South,363
3,12,5,6,8,True,True,False,True,Stop,363,South,362
3,11,5,6,7,True,True,False,True,Stop,362,South,361
3,10,5,6,6,True,True,True,True,Stop,361,South,360
4,10,5,6,5,False,True,True,True,Stop,360,East,359
4,9,5,6,4,True,True,True,True,Stop,359,South,358
4,8,5,6,3,True,True,True,True,Stop,358,South,357
4,7,5,6,2,True,True,False,True,Stop,357,South,356
4,6,5,6,1,True,True,True,True,Stop,356,South,555
5,6,13,6,8,False,True,True,True,Stop,555,East,554
6,6,13,6,7,False,True,True,True,Stop,554,East,553
7,6,13,6,6,False,True,True,True,Stop,553,East,552
8,6,13,6,5,False,True,False,True,Stop,552,East,551
8,5,13,6,6,True,True,False,True,Stop,551,South,550
8,4,13,6,7,True,True,False,True,Stop,550,South,549
8,3,13,6,8,True,False,True,True,Stop,549,South,548
9,3,13,6,7,False,False,True,True,Stop,548,East,547
10,3,13,6,6,True,False,True,True,Stop,547,East,546
